Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Bhutan,Ngultrum,BTN,93.4439,01/11/2022,30/11/2022
Bolivia,Boliviano,BOB,7.78,01/11/2022,30/11/2022
Bosnia- Herzegovinia,Marka,BAM,2.2492,01/11/2022,30/11/2022
Botswana,Pula,BWP,15.1432,01/11/2022,30/11/2022
Brunei,Dollar,BND,1.603,01/11/2022,30/11/2022
Bulgaria,Lev,BGN,2.2494,01/11/2022,30/11/2022
Burkina Faso,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Burundi,Franc,BIF,2318.224,01/11/2022,30/11/2022
Cambodia,Riel,KHR,4659.6104,01/11/2022,30/11/2022
Cameroon Republic,CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Cape Verde Islands,Escudo,CVE,127.3672,01/11/2022,30/11/2022
Cayman Islands,Dollar,KYD,0.9232,01/11/2022,30/11/2022
Central African Republic,CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Chad,CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Chile,Peso,CLP,1101.4941,01/11/2022,30/11/2022
China,Yuan,CNY,8.133,01/11/2022,30/11/2022
Colombia,Peso,COP,5415.8507,01/11/2022,30/11/2022
Comoros,Franc,KMF,565.7581,01/11/2022,30/11/2022
Congo (Brazaville),CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Congo (DemRep),Congo Fr,CDF,2316.5351,01/11/2022,30/11/2022
Costa Rica,Colon,CRC,698.7358,01/11/2022,30/11/2022
Cote d'Ivoire,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Croatia,Kuna,HRK,8.6641,01/11/2022,30/11/2022
Cuba,Peso,CUP,26.9176,01/11/2022,30/11/2022
Czech Republic,Koruna,CZK,28.2035,01/11/2022,30/11/2022
Djibouti,Franc,DJF,200.4098,01/11/2022,30/11/2022
Dominica,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
Dominican Republic,Peso,DOP,60.562,01/11/2022,30/11/2022
Dubai,Dirham,AED,4.1355,01/11/2022,30/11/2022
Ecuador,Dollar,ECS,1.1259,01/11/2022,30/11/2022
Egypt,Pound,EGP,22.1543,01/11/2022,30/11/2022
El Salvador,Colon,SVC,9.8533,01/11/2022,30/11/2022
Equatorial Guinea,CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Eritrea,Nakfa,ERN,16.8885,01/11/2022,30/11/2022
Ethiopia,Birr,ETB,59.7118,01/11/2022,30/11/2022
Fiji Islands,Dollar,FJD,2.6314,01/11/2022,30/11/2022
Fr. Polynesia,CFP Franc,XPF,137.2303,01/11/2022,30/11/2022
Gabon,CFA Franc,XAF,754.3441,01/11/2022,30/11/2022
Gambia,Dalasi,GMD,66.7657,01/11/2022,30/11/2022
Georgia,Lari,GEL,3.1131,01/11/2022,30/11/2022
Ghana,Cedi,GHS,14.13,01/11/2022,30/11/2022
Grenada,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
Guatemala,Quetzal,GTQ,8.8401,01/11/2022,30/11/2022
Guinea Bissau,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Guinea Republic,Franc,GNF,9711.6042,01/11/2022,30/11/2022
Guyana,Dollar,GYD,235.592,01/11/2022,30/11/2022
Haiti,Gourde,HTG,137.5978,01/11/2022,30/11/2022
Honduras,Lempira,HNL,27.8885,01/11/2022,30/11/2022
Hungary,Forint,HUF,476.0385,01/11/2022,30/11/2022
Iceland,Krona,ISK,162.27,01/11/2022,30/11/2022
Indonesia,Rupiah,IDR,17449.1749,01/11/2022,30/11/2022
Iraq,Dinar,IQD,1643.8109,01/11/2022,30/11/2022
Jamaica,Dollar,JMD,171.9078,01/11/2022,30/11/2022
Jordan,Dinar,JOD,0.799,01/11/2022,30/11/2022
Kazakhstan,Tenge,KZT,529.4648,01/11/2022,30/11/2022
Kenya,Schilling,KES,136.4588,01/11/2022,30/11/2022
Kuwait,Dinar,KWD,0.3494,01/11/2022,30/11/2022
Kyrgyz Republic,Som,KGS,92.6155,01/11/2022,30/11/2022
Lao People's Dem Rep,Kip,LAK,19027.6746,01/11/2022,30/11/2022
Lebanon,Pound,LBP,1702.5829,01/11/2022,30/11/2022
Lesotho,Loti,LSL,20.561,01/11/2022,30/11/2022
Liberia,Dollar (US),LRD,1.1259,01/11/2022,30/11/2022
Libya,Dinar,LYD,5.6576,01/11/2022,30/11/2022
Macao,Pataca,MOP,9.1034,01/11/2022,30/11/2022
Macedonia,Denar,MKD,70.7908,01/11/2022,30/11/2022
Madagascar,Malagasy Ariary,MGA,4773.8075,01/11/2022,30/11/2022
Malawi,Kwacha,MWK,1155.6611,01/11/2022,30/11/2022
Maldive Islands,Rufiyaa,MVR,17.4064,01/11/2022,30/11/2022
Mali Republic,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Mauritania,Ouguiya,MRU,40.2283,01/11/2022,30/11/2022
Mauritius,Rupee,MUR,50.1588,01/11/2022,30/11/2022
Mexico,Mexican Peso,MXN,22.6503,01/11/2022,30/11/2022
Moldova,Leu,MDL,21.8143,01/11/2022,30/11/2022
Mongolia,Tugrik,MNT,3816.7953,01/11/2022,30/11/2022
Montserrat,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
Morocco,Dirham,MAD,12.3974,01/11/2022,30/11/2022
Mozambique,Metical,MZN,71.8886,01/11/2022,30/11/2022
Myanmar,Kyat,MMK,2364.6034,01/11/2022,30/11/2022
Nepal,Rupee,NPR,149.5102,01/11/2022,30/11/2022
New Caledonia,CFP Franc,XPF,137.2303,01/11/2022,30/11/2022
Nicaragua,Gold Cordoba,NIO,40.5661,01/11/2022,30/11/2022
Niger Republic,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Nigeria,Naira,NGN,496.2395,01/11/2022,30/11/2022
Oman,Rial,OMR,0.4335,01/11/2022,30/11/2022
Pakistan,Rupee,PKR,247.3035,01/11/2022,30/11/2022
Panama,Balboa,PAB,1.1259,01/11/2022,30/11/2022
Papua New Guinea,Kina,PGK,3.9672,01/11/2022,30/11/2022
Paraguay,Guarani,PYG,8063.6837,01/11/2022,30/11/2022
Peru,New Sol,PEN,4.4868,01/11/2022,30/11/2022
Philippines,Peso,PHP,66.3689,01/11/2022,30/11/2022
Poland,Zloty,PLN,5.5131,01/11/2022,30/11/2022
Qatar,Riyal,QAR,4.1002,01/11/2022,30/11/2022
Romania,New Leu,RON,5.6601,01/11/2022,30/11/2022
Russia,Rouble,RUB,69.8057,01/11/2022,30/11/2022
Rwanda,Franc,RWF,1177.6893,01/11/2022,30/11/2022
Saotome & Principe,Dobra,STD,28569.7,01/11/2022,30/11/2022
Senegal,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Serbia,Dinar,RSD,134.8657,01/11/2022,30/11/2022
Seychelles,Rupee,SCR,16.1968,01/11/2022,30/11/2022
Sierra Leone,Leone,SLE,15631.1792,01/11/2022,30/11/2022
Soloman Islands,Dollar,SBD,9.2628,01/11/2022,30/11/2022
Somali Republic,Schilling,SOS,641.1989,01/11/2022,30/11/2022
Sri Lanka,Rupee,LKR,410.9527,01/11/2022,30/11/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
St Lucia,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
St Vincent,E Caribbean Dollar,XCD,3.0399,01/11/2022,30/11/2022
Sudan Republic,Pound,SDG,638.9471,01/11/2022,30/11/2022
Surinam,Dollar,SRD,32.1292,01/11/2022,30/11/2022
Swaziland,Lilangeni,SZL,20.561,01/11/2022,30/11/2022
Tanzania,Schilling,TZS,2624.468,01/11/2022,30/11/2022
Togo Republic,CFA Franc,XOF,754.3441,01/11/2022,30/11/2022
Tonga Islands,Pa'anga (AUS),TOP,1.7896,01/11/2022,30/11/2022
Trinidad/Tobago,Dollar,TTD,7.5777,01/11/2022,30/11/2022
Tunisia,Dinar,TND,3.7402,01/11/2022,30/11/2022
Turkey,Turkish  Lira,TRY,20.931,01/11/2022,30/11/2022
Turkmenistan,New Manat,TMT,3.9519,01/11/2022,30/11/2022
UAE,Dirham,AED,4.1355,01/11/2022,30/11/2022
Uganda,Schilling,UGX,4295.302,01/11/2022,30/11/2022
Ukraine,Hryvnia,UAH,41.5818,01/11/2022,30/11/2022
Uruguay,Peso,UYU,46.4602,01/11/2022,30/11/2022
Uzbekistan,Sum,UZS,12552.6269,01/11/2022,30/11/2022
Vanuatu,Vatu,VUV,140.574,01/11/2022,30/11/2022
Venezuela,Bolivar Fuerte,VEF,278926.94,01/11/2022,30/11/2022
Vietnam,Dong,VND,27556.408,01/11/2022,30/11/2022
Wallis & Futuna Islands,CFP Franc,XPF,137.2303,01/11/2022,30/11/2022
Western Samoa,Tala,WST,3.1949,01/11/2022,30/11/2022
Yemen (Rep of),Rial,YER,281.756,01/11/2022,30/11/2022
Zambia,Kwacha,ZMW,17.954,01/11/2022,30/11/2022
Zimbabwe,Dollar,ZWL,407.4625,01/11/2022,30/11/2022
