Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Haiti,Gourde,HTG,138.3842,01/03/2022,31/03/2022
Honduras,Lempira,HNL,33.4324,01/03/2022,31/03/2022
Hong Kong,Dollar,HKD,10.5925,01/03/2022,31/03/2022
Hungary,Forint,HUF,424.9411,01/03/2022,31/03/2022
Iceland,Krona,ISK,169.2014,01/03/2022,31/03/2022
India,Rupee,INR,101.9462,01/03/2022,31/03/2022
Indonesia,Rupiah,IDR,19360.2971,01/03/2022,31/03/2022
Iraq,Dinar,IQD,1983.2163,01/03/2022,31/03/2022
Israel,Shekel,ILS,4.3321,01/03/2022,31/03/2022
Jamaica,Dollar,JMD,213.3843,01/03/2022,31/03/2022
Japan,Yen,JPY,156.7427,01/03/2022,31/03/2022
Jordan,Dinar,JOD,0.9628,01/03/2022,31/03/2022
Kazakhstan,Tenge,KZT,581.1143,01/03/2022,31/03/2022
Kenya,Schilling,KES,154.2577,01/03/2022,31/03/2022
Kuwait,Dinar,KWD,0.4106,01/03/2022,31/03/2022
Kyrgyz Republic,Som,KGS,115.1481,01/03/2022,31/03/2022
Lao People's Dem Rep,Kip,LAK,15510.6392,01/03/2022,31/03/2022
Lebanon,Pound,LBP,2053.4201,01/03/2022,31/03/2022
Lesotho,Loti,LSL,20.484,01/03/2022,31/03/2022
Liberia,Dollar (US),LRD,1.3579,01/03/2022,31/03/2022
Libya,Dinar,LYD,6.226,01/03/2022,31/03/2022
Macao,Pataca,MOP,10.9102,01/03/2022,31/03/2022
Macedonia,Denar,MKD,73.5779,01/03/2022,31/03/2022
Madagascar,Malagasy Ariary,MGA,5406.4896,01/03/2022,31/03/2022
Malawi,Kwacha,MWK,1109.3452,01/03/2022,31/03/2022
Malaysia,Ringgit,MYR,5.6832,01/03/2022,31/03/2022
Maldive Islands,Rufiyaa,MVR,20.9796,01/03/2022,31/03/2022
Mali Republic,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Mauritania,Ouguiya,MRU,48.5178,01/03/2022,31/03/2022
Mauritius,Rupee,MUR,59.3879,01/03/2022,31/03/2022
Mexico,Mexican Peso,MXN,27.6194,01/03/2022,31/03/2022
Moldova,Leu,MDL,24.3743,01/03/2022,31/03/2022
Mongolia,Tugrik,MNT,3901.9335,01/03/2022,31/03/2022
Montserrat,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
Morocco,Dirham,MAD,12.7191,01/03/2022,31/03/2022
Mozambique,Metical,MZN,86.6749,01/03/2022,31/03/2022
Myanmar,Kyat,MMK,2415.3413,01/03/2022,31/03/2022
Nepal,Rupee,NPR,163.1139,01/03/2022,31/03/2022
New Caledonia,CFP Franc,XPF,142.5851,01/03/2022,31/03/2022
New Zealand,Dollar,NZD,2.0406,01/03/2022,31/03/2022
Nicaragua,Gold Cordoba,NIO,48.1444,01/03/2022,31/03/2022
Niger Republic,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Nigeria,Naira,NGN,564.8874,01/03/2022,31/03/2022
Norway,Norwegian Krone,NOK,12.08,01/03/2022,31/03/2022
Oman,Rial,OMR,0.5277,01/03/2022,31/03/2022
Pakistan,Rupee,PKR,238.4476,01/03/2022,31/03/2022
Panama,Balboa,PAB,1.3579,01/03/2022,31/03/2022
Papua New Guinea,Kina,PGK,4.7688,01/03/2022,31/03/2022
Paraguay,Guarani,PYG,9419.5663,01/03/2022,31/03/2022
Peru,New Sol,PEN,5.227,01/03/2022,31/03/2022
Philippines,Peso,PHP,69.6502,01/03/2022,31/03/2022
Poland,Zloty,PLN,5.3673,01/03/2022,31/03/2022
Qatar,Riyal,QAR,4.9441,01/03/2022,31/03/2022
Romania,New Leu,RON,5.905,01/03/2022,31/03/2022
Russia,Rouble,RUB,171.747,01/03/2022,31/03/2022
Rwanda,Franc,RWF,1392.6648,01/03/2022,31/03/2022
Saotome & Principe,Dobra,STD,29602.3,01/03/2022,31/03/2022
Saudi Arabia,Riyal,SAR,5.0954,01/03/2022,31/03/2022
Senegal,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Serbia,Dinar,RSD,140.4954,01/03/2022,31/03/2022
Seychelles,Rupee,SCR,19.5903,01/03/2022,31/03/2022
Sierra Leone,Leone,SLL,15446.1624,01/03/2022,31/03/2022
Singapore,Dollar,SGD,1.825,01/03/2022,31/03/2022
Soloman Islands,Dollar,SBD,11.0443,01/03/2022,31/03/2022
Somali Republic,Schilling,SOS,793.015,01/03/2022,31/03/2022
South Africa,Rand,ZAR,20.484,01/03/2022,31/03/2022
South Korea,Won,KRW,1626.1561,01/03/2022,31/03/2022
Sri Lanka,Rupee,LKR,274.853,01/03/2022,31/03/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
St Lucia,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
St Vincent,E Caribbean Dollar,XCD,3.6663,01/03/2022,31/03/2022
Sudan Republic,Pound,SDG,602.9086,01/03/2022,31/03/2022
Surinam,Dollar,SRD,28.1514,01/03/2022,31/03/2022
Swaziland,Lilangeni,SZL,20.484,01/03/2022,31/03/2022
Sweden,Krona,SEK,12.6324,01/03/2022,31/03/2022
Switzerland,Franc,CHF,1.2531,01/03/2022,31/03/2022
Taiwan,Dollar,TWD,37.8753,01/03/2022,31/03/2022
Tanzania,Schilling,TZS,3140.8288,01/03/2022,31/03/2022
Thailand,Baht,THB,43.9383,01/03/2022,31/03/2022
Togo Republic,CFA Franc,XOF,783.7789,01/03/2022,31/03/2022
Tonga Islands,Pa'anga (AUS),TOP,1.894,01/03/2022,31/03/2022
Trinidad/Tobago,Dollar,TTD,9.1622,01/03/2022,31/03/2022
Tunisia,Dinar,TND,3.9013,01/03/2022,31/03/2022
Turkey,Turkish  Lira,TRY,18.513,01/03/2022,31/03/2022
Turkmenistan,New Manat,TMT,4.7527,01/03/2022,31/03/2022
UAE,Dirham,AED,4.9876,01/03/2022,31/03/2022
Uganda,Schilling,UGX,4774.3864,01/03/2022,31/03/2022
Ukraine,Hryvnia,UAH,38.2118,01/03/2022,31/03/2022
Uruguay,Peso,UYU,58.4509,01/03/2022,31/03/2022
USA,Dollar,USD,1.3579,01/03/2022,31/03/2022
Uzbekistan,Sum,UZS,14726.5645,01/03/2022,31/03/2022
Vanuatu,Vatu,VUV,155.2422,01/03/2022,31/03/2022
Venezuela,Bolivar Fuerte,VEF,337552.58,01/03/2022,31/03/2022
Vietnam,Dong,VND,30899.1021,01/03/2022,31/03/2022
Wallis & Futuna Islands,CFP Franc,XPF,142.5851,01/03/2022,31/03/2022
Western Samoa,Tala,WST,3.5763,01/03/2022,31/03/2022
Yemen (Rep of),Rial,YER,339.7132,01/03/2022,31/03/2022
Zambia,Kwacha,ZMW,24.1367,01/03/2022,31/03/2022
Zimbabwe,Dollar,ZWL,491.4248,01/03/2022,31/03/2022
