Country/Territories,Currency,Currency Code,Currency units per £1,Start Date,End Date
Lao People's Dem Rep,Kip,LAK,15552.6271,01/05/2022,31/05/2022
Lebanon,Pound,LBP,1975.7774,01/05/2022,31/05/2022
Lesotho,Loti,LSL,19.6512,01/05/2022,31/05/2022
Liberia,Dollar (US),LRD,1.3048,01/05/2022,31/05/2022
Libya,Dinar,LYD,6.1519,01/05/2022,31/05/2022
Macao,Pataca,MOP,10.5415,01/05/2022,31/05/2022
Macedonia,Denar,MKD,73.9924,01/05/2022,31/05/2022
Madagascar,Malagasy Ariary,MGA,5274.4563,01/05/2022,31/05/2022
Malawi,Kwacha,MWK,1065.0353,01/05/2022,31/05/2022
Malaysia,Ringgit,MYR,5.5869,01/05/2022,31/05/2022
Maldive Islands,Rufiyaa,MVR,20.1584,01/05/2022,31/05/2022
Mali Republic,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Mauritania,Ouguiya,MRU,46.6187,01/05/2022,31/05/2022
Mauritius,Rupee,MUR,56.1695,01/05/2022,31/05/2022
Mexico,Mexican Peso,MXN,26.0983,01/05/2022,31/05/2022
Moldova,Leu,MDL,24.0877,01/05/2022,31/05/2022
Mongolia,Tugrik,MNT,3998.4086,01/05/2022,31/05/2022
Montserrat,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
Morocco,Dirham,MAD,12.7633,01/05/2022,31/05/2022
Mozambique,Metical,MZN,83.2822,01/05/2022,31/05/2022
Myanmar,Kyat,MMK,2416.6471,01/05/2022,31/05/2022
Nepal,Rupee,NPR,159.07,01/05/2022,31/05/2022
New Caledonia,CFP Franc,XPF,143.2959,01/05/2022,31/05/2022
New Zealand,Dollar,NZD,1.9164,01/05/2022,31/05/2022
Nicaragua,Gold Cordoba,NIO,46.7166,01/05/2022,31/05/2022
Niger Republic,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Nigeria,Naira,NGN,542.7763,01/05/2022,31/05/2022
Norway,Norwegian Krone,NOK,11.4765,01/05/2022,31/05/2022
Oman,Rial,OMR,0.5023,01/05/2022,31/05/2022
Pakistan,Rupee,PKR,242.2269,01/05/2022,31/05/2022
Panama,Balboa,PAB,1.3048,01/05/2022,31/05/2022
Papua New Guinea,Kina,PGK,4.5974,01/05/2022,31/05/2022
Paraguay,Guarani,PYG,8947.8573,01/05/2022,31/05/2022
Peru,New Sol,PEN,4.8341,01/05/2022,31/05/2022
Philippines,Peso,PHP,68.4831,01/05/2022,31/05/2022
Poland,Zloty,PLN,5.5651,01/05/2022,31/05/2022
Qatar,Riyal,QAR,4.7516,01/05/2022,31/05/2022
Romania,New Leu,RON,5.9369,01/05/2022,31/05/2022
Russia,Rouble,RUB,107.3157,01/05/2022,31/05/2022
Rwanda,Franc,RWF,1330.1934,01/05/2022,31/05/2022
Saotome & Principe,Dobra,STD,29748.3,01/05/2022,31/05/2022
Saudi Arabia,Riyal,SAR,4.8932,01/05/2022,31/05/2022
Senegal,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Serbia,Dinar,RSD,141.2914,01/05/2022,31/05/2022
Seychelles,Rupee,SCR,18.8112,01/05/2022,31/05/2022
Sierra Leone,Leone,SLL,16138.0123,01/05/2022,31/05/2022
Singapore,Dollar,SGD,1.7792,01/05/2022,31/05/2022
Soloman Islands,Dollar,SBD,10.5392,01/05/2022,31/05/2022
Somali Republic,Schilling,SOS,755.4506,01/05/2022,31/05/2022
South Africa,Rand,ZAR,19.6512,01/05/2022,31/05/2022
South Korea,Won,KRW,1612.672,01/05/2022,31/05/2022
Sri Lanka,Rupee,LKR,437.0915,01/05/2022,31/05/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
St Lucia,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
St Vincent,E Caribbean Dollar,XCD,3.5228,01/05/2022,31/05/2022
Sudan Republic,Pound,SDG,583.8759,01/05/2022,31/05/2022
Surinam,Dollar,SRD,27.0703,01/05/2022,31/05/2022
Swaziland,Lilangeni,SZL,19.6512,01/05/2022,31/05/2022
Sweden,Krona,SEK,12.3123,01/05/2022,31/05/2022
Switzerland,Franc,CHF,1.2348,01/05/2022,31/05/2022
Taiwan,Dollar,TWD,38.1783,01/05/2022,31/05/2022
Tanzania,Schilling,TZS,3029.631,01/05/2022,31/05/2022
Thailand,Baht,THB,44.0516,01/05/2022,31/05/2022
Togo Republic,CFA Franc,XOF,787.6861,01/05/2022,31/05/2022
Tonga Islands,Pa'anga (AUS),TOP,1.7503,01/05/2022,31/05/2022
Trinidad/Tobago,Dollar,TTD,8.8159,01/05/2022,31/05/2022
Tunisia,Dinar,TND,3.9486,01/05/2022,31/05/2022
Turkey,Turkish  Lira,TRY,19.1472,01/05/2022,31/05/2022
Turkmenistan,New Manat,TMT,4.5666,01/05/2022,31/05/2022
UAE,Dirham,AED,4.7924,01/05/2022,31/05/2022
Uganda,Schilling,UGX,4612.2951,01/05/2022,31/05/2022
Ukraine,Hryvnia,UAH,38.3612,01/05/2022,31/05/2022
Uruguay,Peso,UYU,53.5274,01/05/2022,31/05/2022
USA,Dollar,USD,1.3048,01/05/2022,31/05/2022
Uzbekistan,Sum,UZS,14719.9529,01/05/2022,31/05/2022
Vanuatu,Vatu,VUV,147.8348,01/05/2022,31/05/2022
Venezuela,Bolivar Fuerte,VEF,324908.36,01/05/2022,31/05/2022
Vietnam,Dong,VND,29962.9957,01/05/2022,31/05/2022
Wallis & Futuna Islands,CFP Franc,XPF,143.2959,01/05/2022,31/05/2022
Western Samoa,Tala,WST,3.4013,01/05/2022,31/05/2022
Yemen (Rep of),Rial,YER,326.3181,01/05/2022,31/05/2022
Zambia,Kwacha,ZMW,22.7027,01/05/2022,31/05/2022
Zimbabwe,Dollar,ZWL,472.1892,01/05/2022,31/05/2022
