Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Cayman Islands,Dollar,KYD,1.0093,01/07/2022,31/07/2022
Central African Republic,CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Chad,CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Chile,Peso,CLP,1091.444,01/07/2022,31/07/2022
China,Yuan,CNY,8.2677,01/07/2022,31/07/2022
Colombia,Peso,COP,4962.9934,01/07/2022,31/07/2022
Comoros,Franc,KMF,571.4772,01/07/2022,31/07/2022
Congo (Brazaville),CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Congo (DemRep),Congo Fr,CDF,2467.9658,01/07/2022,31/07/2022
Costa Rica,Colon,CRC,852.8761,01/07/2022,31/07/2022
Cote d'Ivoire,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Croatia,Kuna,HRK,8.7347,01/07/2022,31/07/2022
Cuba,Peso,CUP,1.2309,01/07/2022,31/07/2022
Czech Republic,Koruna,CZK,28.7232,01/07/2022,31/07/2022
Denmark,Krone,DKK,8.6402,01/07/2022,31/07/2022
Djibouti,Franc,DJF,219.7782,01/07/2022,31/07/2022
Dominica,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
Dominican Republic,Peso,DOP,67.269,01/07/2022,31/07/2022
Dubai,Dirham,AED,4.5212,01/07/2022,31/07/2022
Ecuador,Dollar,ECS,1.2309,01/07/2022,31/07/2022
Egypt,Pound,EGP,23.0657,01/07/2022,31/07/2022
El Salvador,Colon,SVC,10.7684,01/07/2022,31/07/2022
Equatorial Guinea,CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Eritrea,Nakfa,ERN,18.4636,01/07/2022,31/07/2022
Ethiopia,Birr,ETB,64.1258,01/07/2022,31/07/2022
Eurozone,Euro,EUR,1.1616,01/07/2022,31/07/2022
Fiji Islands,Dollar,FJD,2.6935,01/07/2022,31/07/2022
Fr. Polynesia,CFP Franc,XPF,138.6175,01/07/2022,31/07/2022
Gabon,CFA Franc,XAF,761.9697,01/07/2022,31/07/2022
Gambia,Dalasi,GMD,66.7459,01/07/2022,31/07/2022
Georgia,Lari,GEL,3.5819,01/07/2022,31/07/2022
Ghana,Cedi,GHS,9.8165,01/07/2022,31/07/2022
Grenada,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
Guatemala,Quetzal,GTQ,9.5364,01/07/2022,31/07/2022
Guinea Bissau,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Guinea Republic,Franc,GNF,10831.9712,01/07/2022,31/07/2022
Guyana,Dollar,GYD,257.4818,01/07/2022,31/07/2022
Haiti,Gourde,HTG,138.6994,01/07/2022,31/07/2022
Honduras,Lempira,HNL,30.2447,01/07/2022,31/07/2022
Hong Kong,Dollar,HKD,9.6626,01/07/2022,31/07/2022
Hungary,Forint,HUF,460.1158,01/07/2022,31/07/2022
Iceland,Krona,ISK,161.5748,01/07/2022,31/07/2022
India,Rupee,INR,96.4753,01/07/2022,31/07/2022
Indonesia,Rupiah,IDR,18300.5053,01/07/2022,31/07/2022
Iraq,Dinar,IQD,1797.1221,01/07/2022,31/07/2022
Israel,Shekel,ILS,4.2309,01/07/2022,31/07/2022
Jamaica,Dollar,JMD,186.3678,01/07/2022,31/07/2022
Japan,Yen,JPY,167.2185,01/07/2022,31/07/2022
Jordan,Dinar,JOD,0.8727,01/07/2022,31/07/2022
Kazakhstan,Tenge,KZT,560.8745,01/07/2022,31/07/2022
Kenya,Schilling,KES,144.7545,01/07/2022,31/07/2022
Kuwait,Dinar,KWD,0.3775,01/07/2022,31/07/2022
Kyrgyz Republic,Som,KGS,97.857,01/07/2022,31/07/2022
Lao People's Dem Rep,Kip,LAK,18577.4424,01/07/2022,31/07/2022
Lebanon,Pound,LBP,1860.5385,01/07/2022,31/07/2022
Lesotho,Loti,LSL,19.5483,01/07/2022,31/07/2022
Liberia,Dollar (US),LRD,1.2309,01/07/2022,31/07/2022
Libya,Dinar,LYD,5.9391,01/07/2022,31/07/2022
Macao,Pataca,MOP,9.9525,01/07/2022,31/07/2022
Macedonia,Denar,MKD,71.5218,01/07/2022,31/07/2022
Madagascar,Malagasy Ariary,MGA,4998.9252,01/07/2022,31/07/2022
Malawi,Kwacha,MWK,1257.5486,01/07/2022,31/07/2022
Malaysia,Ringgit,MYR,5.4221,01/07/2022,31/07/2022
Maldive Islands,Rufiyaa,MVR,18.9559,01/07/2022,31/07/2022
Mali Republic,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Mauritania,Ouguiya,MRU,43.9802,01/07/2022,31/07/2022
Mauritius,Rupee,MUR,54.7138,01/07/2022,31/07/2022
Mexico,Mexican Peso,MXN,24.6661,01/07/2022,31/07/2022
Moldova,Leu,MDL,23.6094,01/07/2022,31/07/2022
Mongolia,Tugrik,MNT,3856.4283,01/07/2022,31/07/2022
Montserrat,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
Morocco,Dirham,MAD,12.3207,01/07/2022,31/07/2022
Mozambique,Metical,MZN,78.6364,01/07/2022,31/07/2022
Myanmar,Kyat,MMK,2278.6752,01/07/2022,31/07/2022
Nepal,Rupee,NPR,154.3605,01/07/2022,31/07/2022
New Caledonia,CFP Franc,XPF,138.6175,01/07/2022,31/07/2022
New Zealand,Dollar,NZD,1.9527,01/07/2022,31/07/2022
Nicaragua,Gold Cordoba,NIO,44.1341,01/07/2022,31/07/2022
Niger Republic,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Nigeria,Naira,NGN,510.8258,01/07/2022,31/07/2022
Norway,Norwegian Krone,NOK,12.1736,01/07/2022,31/07/2022
Oman,Rial,OMR,0.474,01/07/2022,31/07/2022
Pakistan,Rupee,PKR,260.4904,01/07/2022,31/07/2022
Panama,Balboa,PAB,1.2309,01/07/2022,31/07/2022
Papua New Guinea,Kina,PGK,4.3124,01/07/2022,31/07/2022
Paraguay,Guarani,PYG,8478.255,01/07/2022,31/07/2022
Peru,New Sol,PEN,4.5932,01/07/2022,31/07/2022
Philippines,Peso,PHP,67.0844,01/07/2022,31/07/2022
Poland,Zloty,PLN,5.4549,01/07/2022,31/07/2022
Qatar,Riyal,QAR,4.4827,01/07/2022,31/07/2022
Romania,New Leu,RON,5.7459,01/07/2022,31/07/2022
Russia,Rouble,RUB,66.0996,01/07/2022,31/07/2022
Rwanda,Franc,RWF,1261.6783,01/07/2022,31/07/2022
Saotome & Principe,Dobra,STD,28741.6,01/07/2022,31/07/2022
Saudi Arabia,Riyal,SAR,4.6186,01/07/2022,31/07/2022
Senegal,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Serbia,Dinar,RSD,136.4028,01/07/2022,31/07/2022
Seychelles,Rupee,SCR,17.387,01/07/2022,31/07/2022
Sierra Leone,Leone,SLL,16186.4157,01/07/2022,31/07/2022
Singapore,Dollar,SGD,1.7071,01/07/2022,31/07/2022
Soloman Islands,Dollar,SBD,10.0318,01/07/2022,31/07/2022
Somali Republic,Schilling,SOS,718.2334,01/07/2022,31/07/2022
South Africa,Rand,ZAR,19.5483,01/07/2022,31/07/2022
South Korea,Won,KRW,1597.1002,01/07/2022,31/07/2022
Sri Lanka,Rupee,LKR,443.126,01/07/2022,31/07/2022
St Christopher & Anguilla,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
St Lucia,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
St Vincent,E Caribbean Dollar,XCD,3.3234,01/07/2022,31/07/2022
Sudan Republic,Pound,SDG,561.9084,01/07/2022,31/07/2022
Surinam,Dollar,SRD,26.9981,01/07/2022,31/07/2022
Swaziland,Lilangeni,SZL,19.5483,01/07/2022,31/07/2022
Sweden,Krona,SEK,12.3782,01/07/2022,31/07/2022
Switzerland,Franc,CHF,1.1806,01/07/2022,31/07/2022
Taiwan,Dollar,TWD,36.6705,01/07/2022,31/07/2022
Tanzania,Schilling,TZS,2872.9341,01/07/2022,31/07/2022
Thailand,Baht,THB,43.6541,01/07/2022,31/07/2022
Togo Republic,CFA Franc,XOF,761.9697,01/07/2022,31/07/2022
Tonga Islands,Pa'anga (AUS),TOP,1.7728,01/07/2022,31/07/2022
Trinidad/Tobago,Dollar,TTD,8.314,01/07/2022,31/07/2022
Tunisia,Dinar,TND,3.7918,01/07/2022,31/07/2022
Turkey,Turkish  Lira,TRY,21.3501,01/07/2022,31/07/2022
Turkmenistan,New Manat,TMT,4.3082,01/07/2022,31/07/2022
UAE,Dirham,AED,4.5212,01/07/2022,31/07/2022
Uganda,Schilling,UGX,4609.7416,01/07/2022,31/07/2022
Ukraine,Hryvnia,UAH,36.1917,01/07/2022,31/07/2022
Uruguay,Peso,UYU,48.9716,01/07/2022,31/07/2022
USA,Dollar,USD,1.2309,01/07/2022,31/07/2022
Uzbekistan,Sum,UZS,13351.7409,01/07/2022,31/07/2022
Vanuatu,Vatu,VUV,144.3668,01/07/2022,31/07/2022
Venezuela,Bolivar Fuerte,VEF,304687.94,01/07/2022,31/07/2022
Vietnam,Dong,VND,28603.219,01/07/2022,31/07/2022
Wallis & Futuna Islands,CFP Franc,XPF,138.6175,01/07/2022,31/07/2022
Western Samoa,Tala,WST,3.2859,01/07/2022,31/07/2022
Yemen (Rep of),Rial,YER,308.0341,01/07/2022,31/07/2022
Zambia,Kwacha,ZMW,20.9462,01/07/2022,31/07/2022
Zimbabwe,Dollar,ZWL,445.4647,01/07/2022,31/07/2022
