Country/Territories,Currency,Currency Code,Currency units per £1 ,Start Date,End Date
Thailand,Baht,THB,44.03,01/12/2021,31/12/2021
Togo Republic,CFA Franc,XOF,781.05,01/12/2021,31/12/2021
Tonga Islands,Pa'anga (AUS),TOP,1.8507,01/12/2021,31/12/2021
Trinidad/Tobago,Dollar,TTD,9.0659,01/12/2021,31/12/2021
Tunisia,Dinar,TND,3.8832,01/12/2021,31/12/2021
Turkey,Turkish  Lira,TRY,14.28,01/12/2021,31/12/2021
Turkmenistan,New Manat,TMT,4.7261,01/12/2021,31/12/2021
UAE,Dirham,AED,4.9456,01/12/2021,31/12/2021
Uganda,Schilling,UGX,4778.57,01/12/2021,31/12/2021
Ukraine,Hryvnia,UAH,35.62,01/12/2021,31/12/2021
Uruguay,Peso,UYU,59.29,01/12/2021,31/12/2021
USA,Dollar,USD,1.3465,01/12/2021,31/12/2021
Uzbekistan,Sum,UZS,14481.5,01/12/2021,31/12/2021
Vanuatu,Vatu,VUV,150.97,01/12/2021,31/12/2021
Venezuela,Bolivar Fuerte,VEF,335334.61,01/12/2021,31/12/2021
Vietnam,Dong,VND,30501.28,01/12/2021,31/12/2021
Wallis & Futuna Islands,CFP Franc,XPF,142.08,01/12/2021,31/12/2021
Western Samoa,Tala,WST,3.4622,01/12/2021,31/12/2021
Yemen (Rep of),Rial,YER,337.96,01/12/2021,31/12/2021
Zambia,Kwacha,ZMW,23.66,01/12/2021,31/12/2021
Zimbabwe,Dollar,ZWL,487.28,01/12/2021,31/12/2021
