Country/Territories,Currency,Currency Code,Currency units per £1,Start Date,End Date
Tanzania,Schilling,TZS,3046.1625,01/01/2022,31/01/2022
Thailand,Baht,THB,44.1594,01/01/2022,31/01/2022
Togo Republic,CFA Franc,XOF,770.4544,01/01/2022,31/01/2022
Tonga Islands,Pa'anga (AUS),TOP,1.8552,01/01/2022,31/01/2022
Trinidad/Tobago,Dollar,TTD,8.935,01/01/2022,31/01/2022
Tunisia,Dinar,TND,3.8195,01/01/2022,31/01/2022
Turkey,Turkish  Lira,TRY,19.5196,01/01/2022,31/01/2022
Turkmenistan,New Manat,TMT,4.6254,01/01/2022,31/01/2022
UAE,Dirham,AED,4.8542,01/01/2022,31/01/2022
Uganda,Schilling,UGX,4711.3098,01/01/2022,31/01/2022
Ukraine,Hryvnia,UAH,35.9331,01/01/2022,31/01/2022
Uruguay,Peso,UYU,58.4387,01/01/2022,31/01/2022
USA,Dollar,USD,1.3215,01/01/2022,31/01/2022
Uzbekistan,Sum,UZS,14312.5401,01/01/2022,31/01/2022
Vanuatu,Vatu,VUV,151.0196,01/01/2022,31/01/2022
Venezuela,Bolivar Fuerte,VEF,329605.98,01/01/2022,31/01/2022
Vietnam,Dong,VND,30441.8637,01/01/2022,31/01/2022
Wallis & Futuna Islands,CFP Franc,XPF,140.161,01/01/2022,31/01/2022
Western Samoa,Tala,WST,3.4686,01/01/2022,31/01/2022
Yemen (Rep of),Rial,YER,330.5977,01/01/2022,31/01/2022
Zambia,Kwacha,ZMW,21.6073,01/01/2022,31/01/2022
Zimbabwe,Dollar,ZWL,478.2672,01/01/2022,31/01/2022
